Annotation Cluster 1	Enrichment Score: 7.450963061856056
GOTERM_BP_FAT	GO:0006814~sodium ion transport	11	1.2835472578763127	0.03395676995476048	6568, 133308, 10246, 10786, 6555, 25769, 26266, 259232, 285195, 23315, 10050	524	128	12981	2.128921159351145	1.0	0.9860270146571196	45.77623925247902
GOTERM_MF_FAT	GO:0015299~solute:hydrogen antiporter activity	4	0.4667444574095682	0.057476249413916526	133308, 285195, 150159, 23315	505	22	12441	4.47920792079208	1.0	0.976117597625228	59.00236417420158
GOTERM_MF_FAT	GO:0015298~solute:cation antiporter activity	4	0.4667444574095682	0.11117237968671473	133308, 285195, 150159, 23315	505	29	12441	3.398019801980198	1.0	0.9893675856973282	83.05559193190713
SP_PIR_KEYWORDS	antiport	4	0.4667444574095682	0.18197349597624315	133308, 25769, 285195, 23315	753	36	18353	2.70813044119817	1.0	0.9611188385573112	94.38700509340836
GOTERM_MF_FAT	GO:0015297~antiporter activity	5	0.5834305717619603	0.27837468750787364	133308, 25769, 285195, 150159, 23315	505	66	12441	1.8663366336633664	1.0	0.9927162394196257	99.26596602683617
GOTERM_MF_FAT	GO:0015300~solute:solute antiporter activity	4	0.4667444574095682	0.35274820694816955	133308, 285195, 150159, 23315	505	52	12441	1.895049504950495	1.0	0.9940061037693805	99.85738953310711

Annotation Cluster 11	Enrichment Score: 1.2318313335383062
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0051341~regulation of oxidoreductase activity	6	0.7001166861143524	0.01936379939793132	2643, 384, 538, 3845, 4790, 1906	524	39	12981	3.8112155020551968	1.0	0.993756093543532	29.278903000027658
GOTERM_BP_FAT	GO:0032768~regulation of monooxygenase activity	4	0.4667444574095682	0.0776104925936519	2643, 384, 3845, 4790	524	25	12981	3.9636641221374043	1.0	0.9779221128178996	76.09985107910197
GOTERM_BP_FAT	GO:0050999~regulation of nitric-oxide synthase activity	3	0.3500583430571762	0.1341513305919566	2643, 384, 3845	524	16	12981	4.644918893129771	1.0	0.9843126687172612	92.2073893243852

Annotation Cluster 12	Enrichment Score: 1.1350008887723697
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0044432~endoplasmic reticulum part	26	3.0338389731621938	0.006111780431605624	840, 3998, 51752, 79041, 340485, 6238, 66002, 90701, 81567, 5740, 4051, 8529, 201595, 7184, 6745, 405753, 4033, 23491, 90527, 9562, 57834, 8824, 125972, 64167, 56605, 5279	523	342	12245	1.7799358178748337	0.907890542412945	0.28871531026823194	8.16364950098385
GOTERM_CC_FAT	GO:0005789~endoplasmic reticulum membrane	18	2.100350058343057	0.06095110692942289	405753, 840, 4033, 3998, 90527, 57834, 79041, 340485, 6238, 66002, 90701, 4051, 201595, 8529, 6745, 56605, 7184, 5279	523	265	12245	1.5903171110068905	0.9999999999762473	0.7628397664684102	58.25546569381419
GOTERM_CC_FAT	GO:0042175~nuclear envelope-endoplasmic reticulum network	18	2.100350058343057	0.0885784872387248	405753, 840, 4033, 3998, 90527, 57834, 79041, 340485, 6238, 66002, 90701, 4051, 201595, 8529, 6745, 56605, 7184, 5279	523	279	12245	1.5105162523900573	0.9999999999999998	0.8205896360430665	72.42964198041209
GOTERM_CC_FAT	GO:0012505~endomembrane system	41	4.784130688448075	0.11283213179126458	9435, 1910, 1434, 840, 79023, 3998, 57706, 3841, 79041, 340485, 10755, 6238, 66002, 10017, 90701, 58513, 10564, 8907, 4051, 10175, 201595, 8529, 6745, 7184, 405753, 261729, 4033, 2572, 90527, 858, 857, 57834, 23165, 3329, 160492, 23431, 27101, 55329, 6480, 56605, 5279	523	770	12245	1.2466663355764693	1.0	0.8332419390810588	81.04493280022376
GOTERM_CC_FAT	GO:0031090~organelle membrane	46	5.367561260210035	0.5676559086092474	9435, 1910, 840, 3998, 2628, 57706, 79041, 340485, 10755, 6238, 66002, 10017, 388, 55669, 90701, 10564, 8907, 4051, 10175, 7084, 201595, 8529, 6745, 7184, 405753, 261729, 4033, 2572, 10490, 90527, 4713, 858, 857, 51382, 57834, 4711, 3329, 1203, 23431, 6480, 58472, 51284, 285195, 56605, 51311, 5279	523	1072	12245	1.004662395479581	1.0	0.9847307926516554	99.99912673748658

Annotation Cluster 13	Enrichment Score: 1.1296805952355446
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0048278~vesicle docking	5	0.5834305717619603	0.01925353057136961	26258, 4218, 10490, 858, 60412	524	26	12981	4.764019377568996	1.0	0.9963306222442556	29.137882207827957
GOTERM_BP_FAT	GO:0022406~membrane docking	5	0.5834305717619603	0.03463796226664145	26258, 4218, 10490, 858, 60412	524	31	12981	3.9956291553804486	1.0	0.9843884673458604	46.44965955635046
GOTERM_BP_FAT	GO:0006944~membrane fusion	6	0.7001166861143524	0.05356213890567899	26258, 4218, 55669, 4033, 10490, 858	524	51	12981	2.914458913336327	1.0	0.9811211665420313	62.29207041367406
GOTERM_BP_FAT	GO:0006904~vesicle docking during exocytosis	4	0.4667444574095682	0.0703148399724018	26258, 4218, 10490, 60412	524	24	12981	4.1288167938931295	1.0	0.9789888978351037	72.51986602399056
GOTERM_BP_FAT	GO:0006887~exocytosis	9	1.0501750291715286	0.08247375848679896	26258, 339302, 4218, 51555, 261729, 55770, 10564, 10490, 60412	524	112	12981	1.9906795256270449	1.0	0.9758661370315812	78.23665201017613
GOTERM_BP_FAT	GO:0032940~secretion by cell	12	1.4002333722287048	0.1967915300928451	10755, 26258, 339302, 4218, 51555, 261729, 55770, 10564, 10490, 51192, 60412, 1906	524	203	12981	1.4644079268980559	1.0	0.9874254066112218	97.93994942514293
GOTERM_BP_FAT	GO:0046903~secretion	15	1.7502917152858808	0.3033514159519177	4218, 51555, 261729, 55770, 10490, 51192, 1906, 10755, 26258, 339302, 3778, 10564, 7163, 1814, 60412	524	295	12981	1.2596390218657005	1.0	0.9922658419110025	99.83452479939596

Annotation Cluster 14	Enrichment Score: 1.0819030182660767
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0015114~phosphate transmembrane transporter activity	4	0.4667444574095682	0.013951925725163317	6568, 10246, 10786, 10050	505	13	12441	7.58019801980198	0.9999417529479715	0.992368024369239	19.074487129445817
GOTERM_MF_FAT	GO:0031402~sodium ion binding	11	1.2835472578763127	0.019233512230755936	6568, 133308, 10246, 10786, 6555, 25769, 26266, 259232, 285195, 23315, 10050	505	116	12441	2.3361386138613858	0.9999985986753019	0.9888095832985447	25.363565226023045
SP_PIR_KEYWORDS	Sodium	11	1.2835472578763127	0.01971043525422008	6568, 133308, 10246, 10786, 6555, 25769, 26266, 259232, 285195, 23315, 10050	753	115	18353	2.3313470754662506	0.9999358976295715	0.8549977244028699	24.8320417873373
SP_PIR_KEYWORDS	Sodium transport	11	1.2835472578763127	0.01971043525422008	6568, 133308, 10246, 10786, 6555, 25769, 26266, 259232, 285195, 23315, 10050	753	115	18353	2.3313470754662506	0.9999358976295715	0.8549977244028699	24.8320417873373
GOTERM_MF_FAT	GO:0015296~anion:cation symporter activity	5	0.5834305717619603	0.03166639247073881	6511, 10246, 10786, 26266, 10050	505	30	12441	4.105940594059406	0.999999999799851	0.9962386966178733	38.412679357868804
GOTERM_BP_FAT	GO:0006814~sodium ion transport	11	1.2835472578763127	0.03395676995476048	6568, 133308, 10246, 10786, 6555, 25769, 26266, 259232, 285195, 23315, 10050	524	128	12981	2.128921159351145	1.0	0.9860270146571196	45.77623925247902
GOTERM_MF_FAT	GO:0005436~sodium:phosphate symporter activity	3	0.3500583430571762	0.03899685873549558	10246, 10786, 10050	505	8	12441	9.238366336633664	0.9999999999989743	0.9899576341202214	45.07378865533285
GOTERM_MF_FAT	GO:0015103~inorganic anion transmembrane transporter activity	5	0.5834305717619603	0.04303408125861283	6568, 10246, 10786, 26266, 10050	505	33	12441	3.732673267326733	0.9999999999999448	0.9872349779931705	48.44877618768278
GOTERM_MF_FAT	GO:0031420~alkali metal ion binding	15	1.7502917152858808	0.07028231280380799	6568, 133308, 10246, 3745, 25769, 26266, 79041, 3778, 3756, 10786, 6555, 285195, 259232, 23315, 10050	505	223	12441	1.6571060693513298	1.0	0.9852212323341656	66.63701091142802
SP_PIR_KEYWORDS	Symport	8	0.9334889148191364	0.15993244470869816	6568, 6511, 10246, 10786, 6555, 25769, 26266, 10050	753	109	18353	1.7888568051951215	1.0	0.9563022584537484	91.7820846457333
GOTERM_MF_FAT	GO:0015294~solute:cation symporter activity	7	0.8168028004667445	0.18123176651652037	9153, 6511, 10246, 10786, 6555, 26266, 10050	505	94	12441	1.8345692016010111	1.0	0.9869178581689166	95.0804751427357
GOTERM_MF_FAT	GO:0015293~symporter activity	9	1.0501750291715286	0.18172382675807824	6568, 9153, 6511, 10246, 10786, 6555, 25769, 26266, 10050	505	135	12441	1.6423762376237623	1.0	0.9852681048884844	95.12482216708796
GOTERM_MF_FAT	GO:0008509~anion transmembrane transporter activity	8	0.9334889148191364	0.36621293036105085	6568, 2560, 6511, 10246, 2742, 10786, 26266, 10050	505	144	12441	1.3686468646864687	1.0	0.9944191540833367	99.89609756571943
GOTERM_BP_FAT	GO:0006820~anion transport	7	0.8168028004667445	0.49079880761222155	6568, 6511, 1297, 2742, 858, 6555, 26266	524	139	12981	1.247556153550442	1.0	0.9971481052755746	99.99935868959048
INTERPRO	IPR011701:Major facilitator superfamily MFS-1	4	0.4667444574095682	0.6218914856411499	6568, 10246, 10786, 10050	636	80	15967	1.2552672955974842	1.0	0.9999858102234372	99.99998010021056
GOTERM_MF_FAT	GO:0015370~solute:sodium symporter activity	3	0.3500583430571762	0.6285195624492392	9153, 6511, 6555	505	52	12441	1.4212871287128712	1.0	0.9970444368783092	99.9999667461127

Annotation Cluster 15	Enrichment Score: 1.073954820882785
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00516:SEC14	4	0.4667444574095682	0.07508981058072564	729799, 158747, 91404, 4168	322	27	8735	4.018863584080975	0.9999999559845267	0.9662152215525478	62.89592342344533
UP_SEQ_FEATURE	domain:CRAL-TRIO	4	0.4667444574095682	0.08835697957395387	729799, 158747, 91404, 4168	750	26	18308	3.7554871794871794	1.0	0.9985385648674616	79.57164714130437
INTERPRO	IPR001251:Cellular retinaldehyde-binding/triple function, C-terminal	4	0.4667444574095682	0.09043023661244703	729799, 158747, 91404, 4168	636	27	15967	3.719310505474028	1.0	0.9883275026374747	77.77049426212604

Annotation Cluster 16	Enrichment Score: 1.0683254747181756
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	DNA-binding region:H-T-H motif winged-type	3	0.3500583430571762	0.030610823092468355	5989, 222546, 64864	750	7	18308	10.461714285714287	1.0	0.9875745348935493	41.3608841536507
INTERPRO	IPR003150:DNA-binding RFX	3	0.3500583430571762	0.0472219380789689	5989, 222546, 64864	636	9	15967	8.368448637316561	1.0	0.9471019339762577	53.58030594808583
INTERPRO	IPR011991:Winged helix repressor DNA-binding	9	1.0501750291715286	0.4315238074150895	3662, 2295, 26499, 5989, 5078, 222546, 1112, 64864, 94234	636	181	15967	1.248332117168769	1.0	0.9996974462129573	99.98716224495305

Annotation Cluster 17	Enrichment Score: 1.0655524913794943
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0048284~organelle fusion	4	0.4667444574095682	0.044526990789098726	4218, 55669, 4033, 858	524	20	12981	4.954580152671756	1.0	0.9894102513011651	55.37922242457627
GOTERM_BP_FAT	GO:0006944~membrane fusion	6	0.7001166861143524	0.05356213890567899	26258, 4218, 55669, 4033, 10490, 858	524	51	12981	2.914458913336327	1.0	0.9811211665420313	62.29207041367406
GOTERM_BP_FAT	GO:0006906~vesicle fusion	3	0.3500583430571762	0.07004845263188222	4218, 4033, 858	524	11	12981	6.756245662734212	1.0	0.9803107556512525	72.38003032324565
GOTERM_BP_FAT	GO:0016050~vesicle organization	4	0.4667444574095682	0.3272730403866927	4218, 4033, 858, 857	524	50	12981	1.9818320610687021	1.0	0.99386981879986	99.91089863275619

Annotation Cluster 18	Enrichment Score: 1.0480305111739128
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00284:OLF	3	0.3500583430571762	0.08041474283741927	342035, 283298, 22859	322	13	8735	6.2601528905876735	0.9999999874262736	0.9517781352317211	65.51959190029963
INTERPRO	IPR003112:Olfactomedin-like	3	0.3500583430571762	0.09220804400312696	342035, 283298, 22859	636	13	15967	5.793541364296082	1.0	0.9844524620607552	78.4498902767876
UP_SEQ_FEATURE	domain:Olfactomedin-like	3	0.3500583430571762	0.09678409190382756	342035, 283298, 22859	750	13	18308	5.633230769230769	1.0	0.9987749928867776	82.58245721248245

Annotation Cluster 19	Enrichment Score: 1.046873247428002
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:Ferric oxidoreductase	4	0.4667444574095682	0.008795997392295911	26872, 261729, 53905, 50506	750	11	18308	8.876606060606061	0.9999999738072508	0.9695465698401591	14.074223192653434
INTERPRO	IPR013130:Ferric reductase-like transmembrane component, N-terminal	4	0.4667444574095682	0.010525825618664433	26872, 261729, 53905, 50506	636	12	15967	8.368448637316561	0.9999821017426653	0.7449640850200774	15.454321388184455
GOTERM_MF_FAT	GO:0050662~coenzyme binding	11	1.2835472578763127	0.18608687037278945	26872, 56898, 261729, 53905, 2643, 50506, 6652, 2746, 56605, 10994, 2762	505	178	12441	1.5224274112804537	1.0	0.985046588460016	95.50203715224109
GOTERM_MF_FAT	GO:0048037~cofactor binding	13	1.5169194865810969	0.2946306149744024	26872, 261729, 53905, 2643, 2572, 2746, 10994, 5053, 2762, 56898, 50506, 6652, 56605	505	245	12441	1.3071974136189128	1.0	0.9935678411083548	99.47920942570347
SP_PIR_KEYWORDS	FAD	7	0.8168028004667445	0.3178338510102147	26872, 261729, 51700, 53905, 50506, 58472, 56605	753	113	18353	1.5098426353582721	1.0	0.9773091047954584	99.58485925616723
GOTERM_MF_FAT	GO:0050660~FAD binding	5	0.5834305717619603	0.3243586606806859	26872, 261729, 53905, 50506, 56605	505	71	12441	1.7349044763631294	1.0	0.9941082233371202	99.7277457664428

Annotation Cluster 20	Enrichment Score: 1.0297525592058696
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0048232~male gamete generation	19	2.2170361726954493	0.04611228426728042	26664, 83890, 55723, 55905, 11063, 346673, 10863, 5367, 9825, 1539, 64224, 338323, 10017, 116832, 1259, 55342, 604, 66037, 10744	524	290	12981	1.6230521189786786	1.0	0.9853899766371824	56.67281452838113
GOTERM_BP_FAT	GO:0007283~spermatogenesis	19	2.2170361726954493	0.04611228426728042	26664, 83890, 55723, 55905, 11063, 346673, 10863, 5367, 9825, 1539, 64224, 338323, 10017, 116832, 1259, 55342, 604, 66037, 10744	524	290	12981	1.6230521189786786	1.0	0.9853899766371824	56.67281452838113
SP_PIR_KEYWORDS	spermatogenesis	9	1.0501750291715286	0.0822400793244912	1539, 83890, 55723, 338323, 55905, 55342, 5367, 9825, 66037	753	110	18353	1.9941687794277434	1.0	0.9488519463169877	70.78658510367836
GOTERM_BP_FAT	GO:0007276~gamete generation	21	2.4504084014002334	0.12667865519458965	26664, 83890, 55723, 55905, 11063, 346673, 652, 10863, 5367, 9825, 1539, 64224, 2296, 338323, 116832, 10017, 1259, 55342, 604, 66037, 10744	524	376	12981	1.383592861783336	1.0	0.9840269798611369	90.92591432825046
GOTERM_BP_FAT	GO:0048609~reproductive process in a multicellular organism	25	2.9171528588098017	0.12954801926485454	83890, 55723, 55905, 346673, 9825, 2296, 10017, 116832, 604, 4233, 26664, 11063, 10863, 652, 7782, 858, 857, 5367, 1539, 64224, 338323, 1259, 55342, 10744, 66037	524	466	12981	1.3290182812960718	1.0	0.982523906868529	91.43985229180097
GOTERM_BP_FAT	GO:0032504~multicellular organism reproduction	25	2.9171528588098017	0.12954801926485454	83890, 55723, 55905, 346673, 9825, 2296, 10017, 116832, 604, 4233, 26664, 11063, 10863, 652, 7782, 858, 857, 5367, 1539, 64224, 338323, 1259, 55342, 10744, 66037	524	466	12981	1.3290182812960718	1.0	0.982523906868529	91.43985229180097
GOTERM_BP_FAT	GO:0019953~sexual reproduction	23	2.6837806301050176	0.16651382359442335	83890, 26664, 55723, 55905, 11063, 346673, 652, 10863, 5367, 9825, 1539, 64224, 2296, 338323, 116832, 10017, 6414, 1259, 55342, 10007, 604, 66037, 10744	524	437	12981	1.303836882282041	1.0	0.9869360145880949	96.03186646842697

Annotation Cluster 21	Enrichment Score: 1.0198647989519105
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR003056:GPCR, family 2, CD97 antigen	3	0.3500583430571762	0.004612439809304435	976, 84658, 30817	636	3	15967	25.105345911949684	0.991567589125944	0.796459617396508	7.072079319618274
UP_SEQ_FEATURE	site:Cleavage	8	0.9334889148191364	0.019351570457151614	405754, 976, 84658, 356, 4233, 22859, 30817, 3026	750	67	18308	2.9147064676616914	1.0	0.9789604995072299	28.50219123357557
INTERPRO	IPR013091:EGF calcium-binding	8	0.9334889148191364	0.02246443280700717	976, 84658, 4854, 4811, 147372, 4052, 255743, 30817	636	71	15967	2.828771370360528	0.9999999999358875	0.812964313022851	30.264754281782878
GOTERM_BP_FAT	GO:0007218~neuropeptide signaling pathway	8	0.9334889148191364	0.0673697159455489	976, 84658, 2742, 2922, 5367, 22859, 30817, 114815	524	89	12981	2.2267775967064067	1.0	0.9836746950288611	70.93604762517414
SMART	SM00303:GPS	4	0.4667444574095682	0.14484233804998586	976, 84658, 22859, 30817	322	36	8735	3.0141476880607314	0.9999999999999982	0.9409569716483774	86.2943143649608
UP_SEQ_FEATURE	domain:GPS	4	0.4667444574095682	0.17113301999553415	976, 84658, 22859, 30817	750	35	18308	2.789790476190476	1.0	0.9998538140117983	96.01463079854152
INTERPRO	IPR000203:GPS	4	0.4667444574095682	0.17114859830657336	976, 84658, 22859, 30817	636	36	15967	2.789482879105521	1.0	0.996074478768069	94.91108258716675
UP_SEQ_FEATURE	domain:EGF-like 2; calcium-binding	5	0.5834305717619603	0.19552561115435665	976, 84658, 286204, 255743, 30817	750	56	18308	2.17952380952381	1.0	0.9998710999280342	97.6136063333072
PIR_SUPERFAMILY	PIRSF800007:secretin receptor-like G protein-coupled receptors	4	0.4667444574095682	0.2066188215120914	976, 84658, 22859, 30817	287	39	7098	2.536585365853658	1.0	0.9999999795654609	95.50511285677933
INTERPRO	IPR000832:GPCR, family 2, secretin-like	4	0.4667444574095682	0.24370874586382144	976, 84658, 22859, 30817	636	43	15967	2.3353810150650873	1.0	0.9961085461893108	98.81042532248406
INTERPRO	IPR017983:GPCR, family 2, secretin-like, conserved site	4	0.4667444574095682	0.26531228152623626	976, 84658, 22859, 30817	636	45	15967	2.2315863032844163	1.0	0.9969439056498688	99.24888056654369
INTERPRO	IPR017981:GPCR, family 2-like	4	0.4667444574095682	0.38584299701304786	976, 84658, 22859, 30817	636	56	15967	1.7932389937106918	1.0	0.999514429883449	99.95624431754192

Annotation Cluster 22	Enrichment Score: 0.9768451674565202
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	metal ion-binding site:Magnesium	10	1.1668611435239207	0.04419731321366448	221294, 3778, 51559, 57205, 538, 55276, 5634, 10994, 286410, 10396	750	114	18308	2.1412865497076026	1.0	0.9962374827089386	53.98038278572111
SP_PIR_KEYWORDS	magnesium	24	2.8004667444574096	0.12990668807701963	152519, 10243, 657, 79705, 23590, 51559, 57546, 348938, 5566, 57205, 55276, 27068, 5634, 10994, 10396, 6197, 221294, 3778, 5562, 4751, 11128, 538, 56913, 286410	753	436	18353	1.3416426038963412	1.0	0.9534734059596182	86.40276651687404
GOTERM_MF_FAT	GO:0000287~magnesium ion binding	23	2.6837806301050176	0.20437939904175384	10243, 5728, 128178, 657, 79705, 51559, 57546, 57205, 55276, 27068, 5634, 10994, 10396, 6197, 221294, 3778, 5562, 4751, 11128, 538, 10667, 56913, 286410	505	447	12441	1.267605820984783	1.0	0.9828968402733484	96.8061755020641
