Annotation Cluster 1	Enrichment Score: 8.915412214322282
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	zinc finger region:C2H2-type 6	29	7.901907356948229	3.2169030526945025E-8	7652, 55762, 7576, 90317, 84436, 55769, 100129543, 81856, 388558, 57615, 152485, 400713, 163223, 90321, 171392, 7644, 125893, 148198, 113835, 162966, 162967, 147658, 147657, 162962, 162963, 9668, 284371, 284370, 147660, 80110, 90333	326	476	18308	3.4214827035108524	3.557831543776757E-5	2.9649079680282853E-6	5.1478612284050485E-5
INTERPRO	IPR013087:Zinc finger, C2H2-type/integrase, DNA-binding	30	8.174386920980927	1.3367892506379452E-6	7652, 55762, 7576, 90317, 84436, 55769, 100129543, 81856, 388558, 57615, 400713, 163223, 90321, 148213, 171392, 7644, 125893, 148198, 113835, 162966, 162967, 147658, 147657, 162962, 162963, 9668, 284371, 284370, 79986, 147660, 80110, 90333	288	600	15967	2.7720486111111113	6.294299836714368E-4	6.995623715788657E-5	0.0019088377652187738
SMART	SM00355:ZnF_C2H2	33	8.991825613079019	1.7688751104951721E-6	7652, 55762, 7576, 90317, 84436, 55769, 100129543, 27086, 81856, 388558, 57615, 152485, 400713, 163223, 90321, 148213, 171392, 7644, 125893, 148198, 113835, 162966, 162967, 147658, 147657, 162962, 162963, 9668, 284371, 284370, 79986, 147660, 80110, 8411, 90333	152	764	8735	2.482217897492422	1.9278897138785833E-4	9.639913209025242E-5	0.0019951344323088094
UP_SEQ_FEATURE	zinc finger region:C2H2-type 5	27	7.3569482288828345	2.394705723423656E-6	55762, 7576, 90317, 84436, 55769, 100129543, 81856, 388558, 57615, 400713, 152485, 163223, 90321, 171392, 7644, 125893, 148198, 113835, 162966, 162967, 147658, 162962, 162963, 9668, 284371, 284370, 147660, 80110, 90333	326	522	18308	2.9048022001269302	0.002645043393306845	2.0371368611105112E-4	0.00383206893947996
UP_SEQ_FEATURE	zinc finger region:C2H2-type 3	29	7.901907356948229	3.78764415559657E-6	7652, 55762, 7576, 90317, 84436, 55769, 100129543, 81856, 388558, 57615, 152485, 400713, 163223, 90321, 7644, 125893, 148198, 113835, 162966, 162967, 147658, 147657, 162962, 162963, 9668, 284371, 284370, 79986, 147660, 80110, 90333	326	603	18308	2.7008719185259795	0.004180380152410179	2.991796918022649E-4	0.006061021077963247
INTERPRO	IPR007087:Zinc finger, C2H2-type	33	8.991825613079019	5.576868448080012E-6	7652, 55762, 7576, 90317, 84436, 55769, 100129543, 27086, 81856, 388558, 57615, 152485, 400713, 163223, 90321, 148213, 171392, 7644, 125893, 148198, 113835, 162966, 162967, 147658, 147657, 162962, 162963, 9668, 284371, 284370, 79986, 147660, 80110, 8411, 90333	288	752	15967	2.432915004432624	0.0026232655730988874	2.6263674127613434E-4	0.007963138100863798
INTERPRO	IPR015880:Zinc finger, C2H2-like	33	8.991825613079019	7.712982137848054E-6	7652, 55762, 7576, 90317, 84436, 55769, 100129543, 27086, 81856, 388558, 57615, 152485, 400713, 163223, 90321, 148213, 171392, 7644, 125893, 148198, 113835, 162966, 162967, 147658, 147657, 162962, 162963, 9668, 284371, 284370, 79986, 147660, 80110, 8411, 90333	288	764	15967	2.3947016797556717	0.0036262378585388833	3.3020261628691205E-4	0.011013110923796532
UP_SEQ_FEATURE	zinc finger region:C2H2-type 16	11	2.997275204359673	1.1404820825421287E-5	9668, 7652, 7644, 284370, 7576, 90317, 388558, 162966, 148213, 162962, 81856	326	100	18308	6.177546012269938	0.012534583180232595	8.405667764617153E-4	0.018249050610208428
UP_SEQ_FEATURE	zinc finger region:C2H2-type 17	10	2.7247956403269753	1.201858724330282E-5	7652, 284371, 7644, 284370, 7576, 90317, 388558, 162966, 162962, 81856	326	80	18308	7.019938650306749	0.013204680424412252	8.304448253387831E-4	0.01923106030834454
PIR_SUPERFAMILY	PIRSF005559:zinc finger protein ZFP-36	13	3.5422343324250685	2.2229095193624E-5	171392, 113835, 84436, 148198, 162966, 100129543, 55769, 162967, 147658, 147657, 9668, 80110, 57615, 90333, 148213	148	136	7098	4.584360095389507	0.002619625164975825	5.244748923575182E-4	0.02543687484352075
UP_SEQ_FEATURE	zinc finger region:C2H2-type 20	7	1.9073569482288828	2.6423474684702726E-5	7652, 284371, 7644, 90317, 388558, 162966, 162962	326	34	18308	11.56225189462288	0.028801835989534674	0.0015369623518796116	0.04227589495753303
UP_SEQ_FEATURE	zinc finger region:C2H2-type 19	8	2.17983651226158	3.9832159386846685E-5	7652, 284371, 7644, 284370, 90317, 388558, 162966, 162962	326	53	18308	8.476907049427016	0.04309890865354049	0.0022003379843111848	0.0637225365210603
UP_SEQ_FEATURE	zinc finger region:C2H2-type 4	25	6.811989100817439	6.368615849819225E-5	7652, 55762, 90317, 84436, 55769, 100129543, 57615, 388558, 400713, 152485, 163223, 90321, 7644, 125893, 148198, 162966, 162967, 147658, 147657, 162962, 162963, 9668, 284371, 284370, 147660, 80110, 90333	326	558	18308	2.5161070431206984	0.06801553633396373	0.0031966586050282686	0.10186536693141957
UP_SEQ_FEATURE	zinc finger region:C2H2-type 23	5	1.3623978201634876	1.1399564872798386E-4	7652, 284371, 7644, 388558, 162962	326	15	18308	18.719836400817996	0.11846129877447842	0.005467017442237876	0.18226610186532488
UP_SEQ_FEATURE	zinc finger region:C2H2-type 18	8	2.17983651226158	1.228677418065206E-4	7652, 284371, 7644, 284370, 7576, 90317, 388558, 162966	326	63	18308	7.131366247930665	0.12707014127754834	0.005646501225764267	0.19643850059928303
UP_SEQ_FEATURE	zinc finger region:C2H2-type 2	25	6.811989100817439	1.3286954231679562E-4	7652, 55762, 90317, 84436, 55769, 100129543, 81856, 57615, 388558, 400713, 152485, 163223, 148213, 7644, 125893, 113835, 148198, 162966, 162967, 147658, 147657, 162962, 162963, 9668, 284370, 79986, 90333	326	585	18308	2.399979025745897	0.13667449235675966	0.005861294297133335	0.2124132468033224
UP_SEQ_FEATURE	zinc finger region:C2H2-type 21	5	1.3623978201634876	7.822910490550446E-4	284371, 7644, 90317, 388558, 162962	326	24	18308	11.699897750511246	0.5791810146925915	0.03274245099208439	1.244545092263627
UP_SEQ_FEATURE	zinc finger region:C2H2-type 22	5	1.3623978201634876	7.822910490550446E-4	7652, 284371, 7644, 388558, 162962	326	24	18308	11.699897750511246	0.5791810146925915	0.03274245099208439	1.244545092263627
UP_SEQ_FEATURE	zinc finger region:C2H2-type 24	4	1.08991825613079	0.001388962614525498	7652, 7644, 388558, 162962	326	13	18308	17.279848985370457	0.7850307958573082	0.051628506471629865	2.1996844437489504
SP_PIR_KEYWORDS	metal-binding	73	19.891008174386922	0.0014927238518805282	10346, 7652, 153364, 10150, 348158, 3048, 3047, 84436, 100129543, 117854, 83875, 51136, 6392, 116285, 400713, 284161, 4199, 1756, 55693, 8493, 7644, 26521, 6296, 148198, 53940, 147658, 85363, 147657, 1592, 4591, 147660, 79986, 123876, 51167, 53840, 340665, 8411, 90333, 3043, 3045, 3046, 445372, 55762, 5146, 90317, 7576, 213, 862, 762, 55769, 27086, 81856, 174, 57615, 388558, 152485, 341208, 163223, 5805, 90321, 148213, 171392, 125893, 113835, 162966, 154214, 162967, 162962, 162963, 9668, 284371, 284370, 80110, 5238, 112479, 54988, 4281	326	2900	18353	1.4171451237571397	0.36309794839364584	0.031710574280884196	1.9784103648062712
GOTERM_MF_FAT	GO:0046914~transition metal ion binding	70	19.07356948228883	0.0015948526957782932	10346, 7652, 153364, 10150, 3048, 3047, 84436, 100129543, 117854, 83875, 51136, 6392, 400713, 4199, 1756, 55693, 8493, 4361, 7644, 26521, 221074, 148198, 8029, 53940, 147658, 85363, 147657, 1592, 4591, 147660, 79986, 51167, 53840, 340665, 8411, 90333, 3043, 730087, 3045, 3046, 445372, 55762, 90317, 7576, 213, 862, 762, 55769, 27086, 81856, 174, 57615, 388558, 152485, 341208, 163223, 5805, 90321, 148213, 171392, 125893, 113835, 162966, 154214, 162967, 162962, 162963, 9668, 284371, 284370, 80110, 7757, 112479, 4281	231	2685	12441	1.4040968342644322	0.42343281717262804	0.04882794244788213	2.1547636329196096
UP_SEQ_FEATURE	zinc finger region:C2H2-type 25	3	0.8174386920980926	0.008196106588335002	7652, 7644, 162962	326	8	18308	21.059815950920246	0.9998885847719228	0.2410547607985003	12.33951740738729
SP_PIR_KEYWORDS	zinc-finger	43	11.716621253405995	0.012110286926514509	10346, 445372, 7652, 10150, 55762, 90317, 7576, 862, 84436, 55769, 100129543, 117854, 27086, 81856, 51136, 388558, 57615, 152485, 400713, 163223, 90321, 148213, 1756, 7644, 171392, 125893, 113835, 148198, 162966, 154214, 162967, 147658, 85363, 147657, 162962, 162963, 9668, 284371, 284370, 4591, 147660, 79986, 80110, 53840, 8411, 90333, 4281	326	1664	18353	1.4548043741151486	0.9747677565528607	0.17606602005487215	15.039426475569096
GOTERM_BP_FAT	GO:0006355~regulation of transcription, DNA-dependent	45	12.26158038147139	0.019148196745702787	10346, 7652, 55762, 7576, 90317, 862, 137735, 84436, 9096, 55769, 100129543, 3169, 27086, 81856, 388558, 57615, 400713, 6660, 163223, 63876, 90321, 7110, 7644, 171392, 84441, 125893, 148198, 113835, 162967, 147658, 147657, 4848, 162962, 23493, 162963, 9668, 284371, 399669, 284370, 4286, 55553, 80110, 7757, 10622, 90333, 730087, 4086	247	1703	12981	1.38870200479744	0.9999999999926531	0.8608297924842777	27.126679580584025
GOTERM_BP_FAT	GO:0051252~regulation of RNA metabolic process	45	12.26158038147139	0.027356573553928114	10346, 7652, 55762, 7576, 90317, 862, 137735, 84436, 9096, 55769, 100129543, 3169, 27086, 81856, 388558, 57615, 400713, 6660, 163223, 63876, 90321, 7110, 7644, 171392, 84441, 125893, 148198, 113835, 162967, 147658, 147657, 4848, 162962, 23493, 162963, 9668, 284371, 399669, 284370, 4286, 55553, 80110, 7757, 10622, 90333, 730087, 4086	247	1743	12981	1.3568327677395529	0.9999999999999999	0.8556914738176741	36.49155863289414
SP_PIR_KEYWORDS	zinc	50	13.623978201634879	0.03317448771640704	10346, 10150, 153364, 7652, 84436, 100129543, 117854, 51136, 400713, 1756, 55693, 7644, 26521, 221074, 148198, 147658, 85363, 147657, 4591, 147660, 79986, 53840, 8411, 90333, 445372, 55762, 7576, 90317, 213, 862, 762, 55769, 27086, 81856, 388558, 57615, 152485, 163223, 5805, 90321, 148213, 171392, 125893, 113835, 162966, 154214, 162967, 162962, 162963, 9668, 284371, 284370, 80110, 4281	326	2130	18353	1.3215386387856793	0.9999624052867016	0.3578829412710498	36.31927567402802
SP_PIR_KEYWORDS	Transcription	47	12.806539509536785	0.04156239078404625	10346, 7652, 84436, 137735, 100129543, 6660, 55693, 7644, 84441, 135112, 148198, 147658, 4848, 147657, 79986, 147660, 55553, 10622, 90333, 4086, 55762, 90317, 7576, 862, 9096, 3169, 55769, 27086, 81856, 57615, 388558, 152485, 163223, 90321, 148213, 7110, 171392, 125893, 113835, 162966, 162967, 23493, 162962, 162963, 9668, 284371, 284370, 4286, 80110	326	2010	18353	1.316410279888899	0.9999972942863058	0.4011869263041158	43.32550216568135
GOTERM_MF_FAT	GO:0008270~zinc ion binding	52	14.168937329700274	0.0539983193109452	10346, 10150, 153364, 7652, 84436, 100129543, 117854, 51136, 400713, 1756, 55693, 7644, 26521, 221074, 148198, 147658, 85363, 147657, 4591, 147660, 79986, 53840, 8411, 90333, 730087, 445372, 55762, 7576, 90317, 862, 762, 55769, 27086, 81856, 388558, 57615, 152485, 163223, 5805, 90321, 148213, 171392, 125893, 113835, 162966, 154214, 162967, 162962, 162963, 9668, 284371, 284370, 80110, 7757, 112479, 4281	231	2223	12441	1.2598162071846284	0.9999999951837585	0.7453710774372546	53.120381125572514
SP_PIR_KEYWORDS	transcription regulation	45	12.26158038147139	0.06285914530049737	10346, 7652, 55762, 7576, 90317, 862, 137735, 84436, 9096, 55769, 100129543, 3169, 27086, 81856, 57615, 152485, 6660, 163223, 90321, 148213, 55693, 7110, 7644, 171392, 84441, 125893, 148198, 135112, 113835, 162966, 162967, 147658, 147657, 4848, 162962, 23493, 162963, 9668, 284371, 284370, 4286, 147660, 79986, 55553, 80110, 90333, 4086	326	1965	18353	1.2892567789069451	0.9999999969445783	0.5162374274793144	58.03896922541245
GOTERM_BP_FAT	GO:0045449~regulation of transcription	57	15.531335149863759	0.10075254629612766	10346, 7652, 137735, 84436, 100129543, 11059, 400713, 6660, 1756, 55693, 7644, 84441, 135112, 148198, 147658, 4848, 147657, 147660, 79986, 55553, 10622, 90333, 4086, 730087, 55762, 7576, 90317, 862, 9096, 3169, 55769, 27086, 81856, 5518, 57615, 388558, 152485, 63876, 163223, 90321, 148213, 694, 7110, 171392, 125893, 113835, 162966, 162967, 23493, 162962, 162963, 9668, 284371, 284370, 399669, 9039, 4286, 80110, 7757	247	2512	12981	1.1925220480156786	1.0	0.9908491511826036	82.41598514226062
GOTERM_MF_FAT	GO:0046872~metal ion binding	84	22.888283378746593	0.12105577787570981	10346, 7652, 153364, 10150, 348158, 3048, 3047, 84436, 100129543, 117854, 83875, 51136, 6392, 116285, 400713, 4199, 1756, 4360, 55693, 8493, 4361, 7644, 26521, 6296, 221074, 148198, 8029, 53940, 147658, 85363, 147657, 4591, 1592, 79986, 147660, 123876, 51167, 53840, 340665, 8411, 90333, 3043, 730087, 3045, 3046, 445372, 55762, 90317, 7576, 213, 762, 862, 23052, 55769, 27086, 1070, 81856, 51196, 174, 57615, 388558, 152485, 84059, 341208, 163223, 5805, 90321, 148213, 84669, 171392, 125893, 113835, 162966, 154214, 162967, 162962, 162963, 9668, 284371, 284370, 80110, 7757, 5101, 5238, 54988, 112479, 7369, 4281	231	4017	12441	1.1262135922330097	1.0	0.9039592667440558	82.81259424048545
GOTERM_MF_FAT	GO:0043169~cation binding	84	22.888283378746593	0.1419745780382095	10346, 7652, 153364, 10150, 348158, 3048, 3047, 84436, 100129543, 117854, 83875, 51136, 6392, 116285, 400713, 4199, 1756, 4360, 55693, 8493, 4361, 7644, 26521, 6296, 221074, 148198, 8029, 53940, 147658, 85363, 147657, 4591, 1592, 79986, 147660, 123876, 51167, 53840, 340665, 8411, 90333, 3043, 730087, 3045, 3046, 445372, 55762, 90317, 7576, 213, 762, 862, 23052, 55769, 27086, 1070, 81856, 51196, 174, 57615, 388558, 152485, 84059, 341208, 163223, 5805, 90321, 148213, 84669, 171392, 125893, 113835, 162966, 154214, 162967, 162962, 162963, 9668, 284371, 284370, 80110, 7757, 5101, 5238, 54988, 112479, 7369, 4281	231	4054	12441	1.1159348791317218	1.0	0.919183031668571	87.62795970288832
SP_PIR_KEYWORDS	dna-binding	39	10.626702997275205	0.14548661309225958	7652, 55762, 7576, 90317, 862, 84436, 9096, 55769, 100129543, 3169, 27086, 81856, 388558, 57615, 152485, 6660, 163223, 63876, 90321, 148213, 7110, 7644, 171392, 125893, 148198, 113835, 162966, 162967, 147658, 162962, 23493, 162963, 9668, 284371, 284370, 79986, 4286, 147660, 55553, 80110, 90333	326	1797	18353	1.2218165244733041	1.0	0.7133547759277692	87.79231470706988
GOTERM_MF_FAT	GO:0043167~ion binding	85	23.160762942779293	0.14692792286117592	10346, 7652, 153364, 10150, 348158, 3048, 3047, 84436, 100129543, 117854, 83875, 51136, 6392, 116285, 400713, 4199, 1756, 4360, 55693, 8493, 4361, 7644, 1183, 26521, 6296, 221074, 148198, 8029, 53940, 147658, 85363, 147657, 4591, 1592, 79986, 147660, 123876, 51167, 53840, 340665, 8411, 90333, 3043, 730087, 3045, 3046, 445372, 55762, 90317, 7576, 213, 762, 862, 23052, 55769, 27086, 1070, 81856, 51196, 174, 57615, 388558, 152485, 84059, 341208, 163223, 5805, 90321, 148213, 84669, 171392, 125893, 113835, 162966, 154214, 162967, 162962, 162963, 9668, 284371, 284370, 80110, 7757, 5101, 5238, 54988, 112479, 7369, 4281	231	4115	12441	1.1124804721402533	1.0	0.9172571042428052	88.56791136979044
GOTERM_BP_FAT	GO:0006350~transcription	46	12.534059945504087	0.14935500748358257	7652, 55762, 7576, 90317, 862, 137735, 84436, 9096, 55769, 100129543, 3169, 27086, 81856, 388558, 57615, 152485, 6660, 163223, 90321, 148213, 55693, 7110, 7644, 171392, 84441, 125893, 148198, 135112, 113835, 162966, 162967, 147658, 147657, 4848, 162962, 23493, 162963, 9668, 284371, 284370, 4286, 147660, 79986, 55553, 80110, 10622, 90333, 4086	247	2038	12981	1.186218925436941	1.0	0.9978199520191884	92.9179978028957
GOTERM_MF_FAT	GO:0003677~DNA binding	48	13.079019073569482	0.17924378040316455	10346, 7652, 84436, 100129543, 6660, 7644, 4361, 148198, 147658, 79986, 147660, 55553, 84897, 90333, 4086, 730087, 55762, 90317, 7576, 213, 862, 9096, 3169, 55769, 27086, 1787, 81856, 57615, 388558, 152485, 63876, 163223, 90321, 148213, 26057, 7110, 171392, 125893, 113835, 162966, 162967, 23493, 162962, 162963, 9668, 284371, 284370, 4286, 80110, 7757	231	2230	12441	1.1592568866111468	1.0	0.9483330605098307	93.2510623645713
UP_SEQ_FEATURE	zinc finger region:C2H2-type 1	12	3.2697547683923704	0.3299687391781688	55762, 90317, 125893, 113835, 84436, 148198, 162967, 147658, 162962, 9668, 284370, 79986, 57615, 152485	326	525	18308	1.2836459246275198	1.0	0.9995776873619415	99.83515375254326
SP_PIR_KEYWORDS	nucleus	75	20.435967302452315	0.501342417677304	10346, 7652, 10150, 388403, 84436, 22832, 100129543, 51174, 135114, 83480, 6660, 55693, 4361, 7644, 84441, 135112, 148198, 147658, 4848, 147657, 6198, 9702, 79986, 147660, 55553, 84897, 10622, 134701, 90333, 4086, 143689, 54828, 55762, 90317, 7576, 862, 9096, 3169, 55769, 27086, 3843, 1787, 81856, 57615, 388558, 152485, 10465, 163223, 63876, 90321, 10733, 148213, 10735, 26057, 7110, 22824, 171392, 10513, 80746, 118924, 125893, 113835, 1111, 162966, 10929, 162967, 26509, 23493, 162962, 162963, 9668, 284371, 284370, 4286, 80110, 29118, 57149	326	4157	18353	1.015712280712111	1.0	0.948168206210336	99.99092940458509

Annotation Cluster 3	Enrichment Score: 3.5134904371337954
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR002337:Haemoglobin, beta	5	1.3623978201634876	5.040196103352309E-7	3048, 3047, 3043, 3045, 3046	288	5	15967	55.44097222222222	2.373651207560057E-4	2.9673721765766103E-5	7.19707303142858E-4
SP_PIR_KEYWORDS	oxygen carrier	5	1.3623978201634876	6.389026671639859E-6	3048, 3047, 3043, 3045, 3046	326	8	18353	35.18596625766871	0.0019276319451624335	3.2153033447590573E-4	0.008545982475882674
PIR_SUPERFAMILY	PIRSF500045:hemoglobin, vertebrate type	5	1.3623978201634876	1.1590537257677754E-5	3048, 3047, 3043, 3045, 3046	148	8	7098	29.974662162162165	0.0013667564590278403	3.4186438168948285E-4	0.013263851846623265
SP_PIR_KEYWORDS	blood	5	1.3623978201634876	2.88760913612145E-5	3048, 3047, 3043, 3045, 3046	326	11	18353	25.58979364194088	0.00868279044482645	0.0010894942574096733	0.038619377635351615
SP_PIR_KEYWORDS	oxygen transport	5	1.3623978201634876	4.271028425664254E-5	3048, 3047, 3043, 3045, 3046	326	12	18353	23.45731083844581	0.012815948552887257	0.0012890465950461394	0.05711657372036161
UP_SEQ_FEATURE	metal ion-binding site:Iron (heme distal ligand)	5	1.3623978201634876	4.3119795112542286E-5	3048, 3047, 3043, 3045, 3046	326	12	18308	23.399795501022492	0.046572146407546144	0.0022684480134775864	0.06898031652816661
GOTERM_CC_FAT	GO:0005833~hemoglobin complex	5	1.3623978201634876	4.402748898921287E-5	3048, 3047, 3043, 3045, 3046	220	12	12245	23.19128787878788	0.010990303455951422	0.010990303455951422	0.05721673106831027
INTERPRO	IPR000971:Globin, subset	5	1.3623978201634876	4.515999073013375E-5	3048, 3047, 3043, 3045, 3046	288	12	15967	23.10040509259259	0.02104620720168715	0.0017709995872993156	0.06446642021463722
INTERPRO	IPR012292:Globin	5	1.3623978201634876	4.515999073013375E-5	3048, 3047, 3043, 3045, 3046	288	12	15967	23.10040509259259	0.02104620720168715	0.0017709995872993156	0.06446642021463722
PIR_SUPERFAMILY	PIRSF036518:globin	5	1.3623978201634876	5.2047342167396276E-5	3048, 3047, 3043, 3045, 3046	148	11	7098	21.7997542997543	0.006122924237644267	0.0010231006432771528	0.059548784365937024
GOTERM_MF_FAT	GO:0005344~oxygen transporter activity	5	1.3623978201634876	7.136869130025167E-5	3048, 3047, 3043, 3045, 3046	231	13	12441	20.71428571428571	0.024322402106733976	0.008174101246707255	0.09735669451280682
